"","participant","condition","Discovery","Specification","Component.creation","Management","Execution","Composition","Usability","Community...Online","Target.user","UI.Representation","Safety","Flexibility","Quality","Operability","Functional.suitabili","Reliability","Security","Compatibility","Maintainability","Transferability","Application.Structur","Composition.Structur","Technologies","Composite","Components","x"
"1",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,4.9830888100869e-09
"2",2,2,3,0,3,0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0.00221643439467674
"3",3,3,9,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4.65232752725943e-15
"4",4,2,7,0,1,1,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1.59877479070152e-08
"5",5,4,8,0,0,0,1,7,1,1,1,5,0,0,0,2,0,0,0,0,0,0,3,4,1,5,1,1.52058511865711e-08
"6",6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.61975072498848e-08
"7",7,4,10,0,0,1,2,4,0,3,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,9,9,4.64813202925605e-15
"8",8,3,5,0,1,0,1,2,0,4,2,2,0,0,0,3,0,0,0,0,0,0,3,7,0,0,0,1.21926755985593e-06
"9",9,5,5,0,0,0,1,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,3,0,7,3,3.33771176523605e-07
"10",10,5,6,0,0,0,2,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,1,1,3,0,0,2.81059057647344e-05
"11",11,4,13,0,0,0,0,11,1,5,4,8,0,0,0,5,1,0,0,0,0,0,7,9,4,15,16,3.48481536521617e-23
"12",12,5,13,0,0,1,3,10,1,5,3,8,0,0,0,5,1,0,0,0,0,0,7,6,1,8,11,8.5327898144342e-15
"13",13,1,7,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00987767620822e-13
"14",14,2,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.00582506092752598
"15",15,3,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246098612277531
"16",16,1,4,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0.00367785097923113
"17",17,2,3,0,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,5,0,0,3,1.04414257475044e-26
"18",18,3,4,0,2,2,1,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0.0684008353012491
"19",19,5,11,0,0,0,1,6,1,0,2,7,0,0,0,1,1,0,0,0,0,0,1,2,0,5,3,1.50807662158956e-13
"20",20,4,10,0,0,0,1,4,1,2,5,5,0,0,0,2,0,0,0,0,0,0,8,7,2,0,19,3.42667338356954e-26
"21",21,3,1,0,4,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00123642730434666
"22",22,2,5,0,0,1,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.38770253992732e-05
"23",23,5,8,0,1,8,3,3,1,3,2,1,0,0,0,2,0,0,0,0,0,0,5,3,0,7,8,4.05649812900871e-09
"24",24,1,5,0,0,7,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,4,1.33574114021258e-07
"25",25,4,15,1,0,0,7,20,1,6,5,13,0,0,0,6,1,0,0,0,0,0,10,12,5,21,24,5.70828095633816e-36
